############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76
Lista Tabu: [(11,1), (13,1), (15,1), (17,1), (19,2), (21,2), (23,2), (25,2), (27,3), (29,3), (31,3), (33,3), (35,4), (37,4), (39,4), (41,4), (34,1), (36,1), (38,1), (40,1), (43,5), (45,5), (47,5), (49,5), (42,2), (44,2), (46,2), (48,2), (51,6), (53,6), (55,6), (57,6), (50,3), (52,3), (54,3), (56,3), (59,7), (61,7), (63,7), (65,7), (58,4), (60,4), (62,4), (64,4), (67,8), (69,8), (71,8), (73,8), (66,5), (68,5), (70,5), (72,5), (75,9), (74,6), (4,11), (8,11), (2,8), (6,8), (12,12), (16,12), (10,9), (14,9), (20,13), (24,13), (18,10), (22,10)]
################################ 15 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 32, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 30, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,32,1363.8), (32,31,2000.0), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,30,4827.01), (30,33,2343.07), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  158606.84
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(19,1), (21,1), (23,1), (25,1), (27,2), (29,2), (31,2), (33,2), (35,3), (37,3), (39,3), (41,3), (43,4), (45,4), (47,4), (49,4), (42,1), (44,1), (46,1), (48,1), (51,5), (53,5), (55,5), (57,5), (50,2), (52,2), (54,2), (56,2), (59,6), (61,6), (63,6), (65,6), (58,3), (60,3), (62,3), (64,3), (67,7), (69,7), (71,7), (73,7), (66,4), (68,4), (70,4), (72,4), (75,8), (74,5), (4,10), (8,10), (2,7), (6,7), (12,11), (16,11), (10,8), (14,8), (20,12), (24,12), (18,9), (22,9), (5,13), (9,13), (28,13), (32,13), (3,10), (7,10), (26,10), (30,10)]
################################ 16 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 38, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 40, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,38,1838.07), (38,41,2692.58), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,40,1511.62), (40,32,3053.69), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  156710.31
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(27,1), (29,1), (31,1), (33,1), (35,2), (37,2), (39,2), (41,2), (43,3), (45,3), (47,3), (49,3), (51,4), (53,4), (55,4), (57,4), (50,1), (52,1), (54,1), (56,1), (59,5), (61,5), (63,5), (65,5), (58,2), (60,2), (62,2), (64,2), (67,6), (69,6), (71,6), (73,6), (66,3), (68,3), (70,3), (72,3), (75,7), (74,4), (4,9), (8,9), (2,6), (6,6), (12,10), (16,10), (10,7), (14,7), (20,11), (24,11), (18,8), (22,8), (5,12), (9,12), (28,12), (32,12), (3,9), (7,9), (26,9), (30,9), (13,13), (17,13), (36,13), (40,13), (11,10), (15,10), (34,10), (38,10)]
################################ 17 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 48, 45, 44, 46, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,48,4366.06), (48,45,1562.05), (45,44,1192.69), (44,46,2549.51), (46,47,3031.91), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  159939.43
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(35,1), (37,1), (39,1), (41,1), (43,2), (45,2), (47,2), (49,2), (51,3), (53,3), (55,3), (57,3), (59,4), (61,4), (63,4), (65,4), (58,1), (60,1), (62,1), (64,1), (67,5), (69,5), (71,5), (73,5), (66,2), (68,2), (70,2), (72,2), (75,6), (74,3), (4,8), (8,8), (2,5), (6,5), (12,9), (16,9), (10,6), (14,6), (20,10), (24,10), (18,7), (22,7), (5,11), (9,11), (28,11), (32,11), (3,8), (7,8), (26,8), (30,8), (13,12), (17,12), (36,12), (40,12), (11,9), (15,9), (34,9), (38,9), (21,13), (25,13), (44,13), (48,13), (19,10), (23,10), (42,10), (46,10)]
################################ 18 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 56, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 54, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,56,2343.07), (56,42,3092.33), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,54,2000.0), (54,51,2512.3), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  160213.53999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(43,1), (45,1), (47,1), (49,1), (51,2), (53,2), (55,2), (57,2), (59,3), (61,3), (63,3), (65,3), (67,4), (69,4), (71,4), (73,4), (66,1), (68,1), (70,1), (72,1), (75,5), (74,2), (4,7), (8,7), (2,4), (6,4), (12,8), (16,8), (10,5), (14,5), (20,9), (24,9), (18,6), (22,6), (5,10), (9,10), (28,10), (32,10), (3,7), (7,7), (26,7), (30,7), (13,11), (17,11), (36,11), (40,11), (11,8), (15,8), (34,8), (38,8), (21,12), (25,12), (44,12), (48,12), (19,9), (23,9), (42,9), (46,9), (29,13), (33,13), (52,13), (56,13), (27,10), (31,10), (50,10), (54,10)]
################################ 19 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 62, 64, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,62,1511.62), (62,64,2024.85), (64,61,2692.58), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  156299.02
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(51,1), (53,1), (55,1), (57,1), (59,2), (61,2), (63,2), (65,2), (67,3), (69,3), (71,3), (73,3), (75,4), (74,1), (4,6), (8,6), (2,3), (6,3), (12,7), (16,7), (10,4), (14,4), (20,8), (24,8), (18,5), (22,5), (5,9), (9,9), (28,9), (32,9), (3,6), (7,6), (26,6), (30,6), (13,10), (17,10), (36,10), (40,10), (11,7), (15,7), (34,7), (38,7), (21,11), (25,11), (44,11), (48,11), (19,8), (23,8), (42,8), (46,8), (29,12), (33,12), (52,12), (56,12), (27,9), (31,9), (50,9), (54,9), (37,13), (41,13), (60,13), (64,13), (35,10), (39,10), (58,10), (62,10)]
################################ 20 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 70, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 72]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,70,9200.0), (70,73,11400.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,72,19602.3)]
Costo asociado:  171351.52000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(59,1), (61,1), (63,1), (65,1), (67,2), (69,2), (71,2), (73,2), (75,3), (4,5), (8,5), (2,2), (6,2), (12,6), (16,6), (10,3), (14,3), (20,7), (24,7), (18,4), (22,4), (5,8), (9,8), (28,8), (32,8), (3,5), (7,5), (26,5), (30,5), (13,9), (17,9), (36,9), (40,9), (11,6), (15,6), (34,6), (38,6), (21,10), (25,10), (44,10), (48,10), (19,7), (23,7), (42,7), (46,7), (29,11), (33,11), (52,11), (56,11), (27,8), (31,8), (50,8), (54,8), (37,12), (41,12), (60,12), (64,12), (35,9), (39,9), (58,9), (62,9), (45,13), (49,13), (68,13), (72,13), (43,10), (47,10), (66,10), (70,10)]
################################ 21 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 74, 76, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,74,11100.0), (74,76,11400.0), (76,70,19600.0)]
Costo asociado:  161187.69
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(67,1), (69,1), (71,1), (73,1), (75,2), (4,4), (8,4), (2,1), (6,1), (12,5), (16,5), (10,2), (14,2), (20,6), (24,6), (18,3), (22,3), (5,7), (9,7), (28,7), (32,7), (3,4), (7,4), (26,4), (30,4), (13,8), (17,8), (36,8), (40,8), (11,5), (15,5), (34,5), (38,5), (21,9), (25,9), (44,9), (48,9), (19,6), (23,6), (42,6), (46,6), (29,10), (33,10), (52,10), (56,10), (27,7), (31,7), (50,7), (54,7), (37,11), (41,11), (60,11), (64,11), (35,8), (39,8), (58,8), (62,8), (45,12), (49,12), (68,12), (72,12), (43,9), (47,9), (66,9), (70,9), (53,13), (57,13), (76,13), (51,10), (55,10), (74,10)]
################################ 22 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 65, 64, 62, 61, 55, 56, 51, 66, 63, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,65,3273.06), (65,64,3700.0), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,63,3850.0), (63,71,3736.64), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  161288.44999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(75,1), (4,3), (8,3), (12,4), (16,4), (10,1), (14,1), (20,5), (24,5), (18,2), (22,2), (5,6), (9,6), (28,6), (32,6), (3,3), (7,3), (26,3), (30,3), (13,7), (17,7), (36,7), (40,7), (11,4), (15,4), (34,4), (38,4), (21,8), (25,8), (44,8), (48,8), (19,5), (23,5), (42,5), (46,5), (29,9), (33,9), (52,9), (56,9), (27,6), (31,6), (50,6), (54,6), (37,10), (41,10), (60,10), (64,10), (35,7), (39,7), (58,7), (62,7), (45,11), (49,11), (68,11), (72,11), (43,8), (47,8), (66,8), (70,8), (53,12), (57,12), (76,12), (51,9), (55,9), (74,9), (61,13), (65,13), (59,10), (63,10)]
################################ 23 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 73, 72, 71, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,73,5788.13), (73,72,300.0), (72,71,1900.0), (71,39,9790.05), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  155304.71
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(4,2), (8,2), (12,3), (16,3), (20,4), (24,4), (18,1), (22,1), (5,5), (9,5), (28,5), (32,5), (3,2), (7,2), (26,2), (30,2), (13,6), (17,6), (36,6), (40,6), (11,3), (15,3), (34,3), (38,3), (21,7), (25,7), (44,7), (48,7), (19,4), (23,4), (42,4), (46,4), (29,8), (33,8), (52,8), (56,8), (27,5), (31,5), (50,5), (54,5), (37,9), (41,9), (60,9), (64,9), (35,6), (39,6), (58,6), (62,6), (45,10), (49,10), (68,10), (72,10), (43,7), (47,7), (66,7), (70,7), (53,11), (57,11), (76,11), (51,8), (55,8), (74,8), (61,12), (65,12), (59,9), (63,9), (6,13), (69,13), (73,13), (2,10), (67,10), (71,10)]
################################ 24 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 14, 11, 12, 13, 10, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,14,2968.16), (14,11,2665.47), (11,12,1118.0), (12,13,1164.12), (13,10,2960.15), (10,15,3275.67), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  160746.21
