############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99     100     101
Lista Tabu: [(24,1), (61,1), (69,1), (36,2), (85,2), (4,2), (27,1), (84,1), (29,1), (41,3), (7,3), (38,3), (40,2), (96,2), (17,2), (62,4), (42,4), (43,4), (74,3), (55,3), (73,3), (65,5), (9,5), (26,5), (10,4), (12,4), (21,4), (23,6), (54,6), (6,6), (30,5), (83,5), (31,5), (47,7), (78,7), (101,7), (48,6), (56,6), (82,6)]
################################ 292 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 60, 3, 79, 44, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 77, 83, 18, 52, 89, 6, 94, 95, 97, 14, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 33, 92, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,60,39.32), (60,3,39.56), (3,79,3.61), (79,44,57.2), (44,81,59.46), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,77,40.16), (77,83,39.46), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,14,14.87), (14,59,15.23), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,33,53.6), (33,92,43.14), (92,42,10.2), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1185.9899999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(36,1), (85,1), (4,1), (41,2), (7,2), (38,2), (40,1), (96,1), (17,1), (62,3), (42,3), (43,3), (74,2), (55,2), (73,2), (65,4), (9,4), (26,4), (10,3), (12,3), (21,3), (23,5), (54,5), (6,5), (30,4), (83,4), (31,4), (47,6), (78,6), (101,6), (48,5), (56,5), (82,5), (60,7), (14,7), (44,7), (77,6), (92,6), (33,6)]
################################ 293 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 50, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 24, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 35, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 58, 28, 4, 67, 29, 78, 34, 49, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,50,18.87), (50,40,23.09), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,24,31.62), (24,25,15.0), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,35,61.2), (35,19,48.26), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,58,20.62), (58,28,12.08), (28,4,22.02), (4,67,19.21), (67,29,37.12), (29,78,10.44), (78,34,5.0), (34,49,60.42), (49,71,51.0), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1107.28
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(41,1), (7,1), (38,1), (62,2), (42,2), (43,2), (74,1), (55,1), (73,1), (65,3), (9,3), (26,3), (10,2), (12,2), (21,2), (23,4), (54,4), (6,4), (30,3), (83,3), (31,3), (47,5), (78,5), (101,5), (48,4), (56,4), (82,4), (60,6), (14,6), (44,6), (77,5), (92,5), (33,5), (35,7), (50,7), (24,7), (49,6), (58,6), (67,6)]
################################ 294 ####################################
Vértices de la solución: [1, 69, 27, 101, 22, 58, 40, 21, 73, 72, 74, 53, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 61, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 46, 63, 64, 32, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 81, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,22,26.93), (22,58,18.36), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,53,20.12), (53,75,23.32), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,61,49.65), (61,9,56.08), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,46,34.67), (46,63,32.65), (63,64,14.42), (64,32,21.54), (32,8,36.07), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,81,48.84), (81,16,56.4), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1158.36
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(62,1), (42,1), (43,1), (65,2), (9,2), (26,2), (10,1), (12,1), (21,1), (23,3), (54,3), (6,3), (30,2), (83,2), (31,2), (47,4), (78,4), (101,4), (48,3), (56,3), (82,3), (60,5), (14,5), (44,5), (77,4), (92,4), (33,4), (35,6), (50,6), (24,6), (49,5), (58,5), (67,5), (61,7), (53,7), (32,7), (81,6), (22,6), (46,6)]
################################ 295 ####################################
Vértices de la solución: [1, 69, 16, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 8, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 52, 32, 63, 64, 46, 51, 45, 17, 84, 5, 60, 83, 18, 90, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 27, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,16,38.18), (16,101,29.15), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,8,48.1), (8,20,41.34), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,52,17.26), (52,32,27.2), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,51,48.05), (51,45,47.42), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,90,29.15), (90,89,32.39), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,27,28.02), (27,44,35.38), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1166.5599999999997
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(65,1), (9,1), (26,1), (23,2), (54,2), (6,2), (30,1), (83,1), (31,1), (47,3), (78,3), (101,3), (48,2), (56,2), (82,2), (60,4), (14,4), (44,4), (77,3), (92,3), (33,3), (35,5), (50,5), (24,5), (49,4), (58,4), (67,4), (61,6), (53,6), (32,6), (81,5), (22,5), (46,5), (90,7), (27,7), (8,7), (52,6), (16,6), (51,6)]
################################ 296 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 89, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 57, 52, 73, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 18, 15, 43, 38, 86, 13, 26, 12, 34, 50, 28, 4, 24, 29, 78, 76, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,89,24.21), (89,72,28.32), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,57,30.81), (57,52,31.4), (52,73,31.06), (73,6,23.02), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,18,27.46), (18,15,36.4), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,34,25.0), (34,50,19.7), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,76,15.62), (76,35,26.93), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1070.5300000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(23,1), (54,1), (6,1), (47,2), (78,2), (101,2), (48,1), (56,1), (82,1), (60,3), (14,3), (44,3), (77,2), (92,2), (33,2), (35,4), (50,4), (24,4), (49,3), (58,3), (67,3), (61,5), (53,5), (32,5), (81,4), (22,4), (46,4), (90,6), (27,6), (8,6), (52,5), (16,5), (51,5), (57,7), (89,7), (76,7), (18,6), (73,6), (34,6)]
################################ 297 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 97, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 62, 68, 77, 3, 79, 33, 81, 9, 51, 31, 30, 70, 20, 88, 7, 82, 48, 47, 36, 49, 19, 11, 80, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 21, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,97,15.52), (97,73,19.42), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,62,43.93), (62,68,37.22), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,31,18.97), (31,30,12.04), (30,70,5.0), (70,20,12.04), (20,88,23.02), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,80,45.61), (80,10,34.71), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,21,20.4), (21,92,23.09), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1062.9800000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(47,1), (78,1), (101,1), (60,2), (14,2), (44,2), (77,1), (92,1), (33,1), (35,3), (50,3), (24,3), (49,2), (58,2), (67,2), (61,4), (53,4), (32,4), (81,3), (22,3), (46,3), (90,5), (27,5), (8,5), (52,4), (16,4), (51,4), (57,6), (89,6), (76,6), (18,5), (73,5), (34,5), (20,7), (62,7), (21,7), (31,6), (80,6), (97,6)]
################################ 298 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 45, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 11, 31, 88, 7, 82, 48, 47, 36, 49, 19, 70, 62, 10, 90, 32, 63, 64, 46, 8, 54, 84, 17, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,45,58.94), (45,80,50.01), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,11,20.62), (11,31,17.03), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,70,22.36), (70,62,13.15), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,54,49.04), (54,84,46.04), (84,17,6.08), (17,5,10.0), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1049.9
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(60,1), (14,1), (44,1), (35,2), (50,2), (24,2), (49,1), (58,1), (67,1), (61,3), (53,3), (32,3), (81,2), (22,2), (46,2), (90,4), (27,4), (8,4), (52,3), (16,3), (51,3), (57,5), (89,5), (76,5), (18,4), (73,4), (34,4), (20,6), (62,6), (21,6), (31,5), (80,5), (97,5), (45,7), (84,7), (70,7), (54,6), (17,6), (11,6)]
################################ 299 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 98, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 63, 70, 31, 15, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 30, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 39, 61, 16, 44, 14, 42, 87, 2, 57, 88, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,98,35.17), (98,23,39.4), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,63,18.44), (63,70,16.4), (70,31,7.21), (31,15,47.01), (15,7,46.1), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,30,10.3), (30,64,30.23), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,39,40.79), (39,61,49.48), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,88,40.45), (88,43,49.09), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1163.0400000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(35,1), (50,1), (24,1), (61,2), (53,2), (32,2), (81,1), (22,1), (46,1), (90,3), (27,3), (8,3), (52,2), (16,2), (51,2), (57,4), (89,4), (76,4), (18,3), (73,3), (34,3), (20,5), (62,5), (21,5), (31,4), (80,4), (97,4), (45,6), (84,6), (70,6), (54,5), (17,5), (11,5), (15,7), (63,7), (98,7), (88,6), (30,6), (39,6)]
################################ 300 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 64, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 79, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 87, 97, 92, 59, 99, 96, 93, 85, 12, 100, 37, 98, 61, 16, 44, 14, 42, 95, 2, 57, 15, 43, 38, 86, 13, 26, 91, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,64,51.22), (64,33,45.49), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,79,36.62), (79,46,55.0), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,87,9.22), (87,97,4.24), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,12,36.4), (12,100,36.24), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,95,12.04), (95,2,12.21), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,91,31.95), (91,76,41.05), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1100.49
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(61,1), (53,1), (32,1), (90,2), (27,2), (8,2), (52,1), (16,1), (51,1), (57,3), (89,3), (76,3), (18,2), (73,2), (34,2), (20,4), (62,4), (21,4), (31,3), (80,3), (97,3), (45,5), (84,5), (70,5), (54,4), (17,4), (11,4), (15,6), (63,6), (98,6), (88,5), (30,5), (39,5), (12,7), (79,7), (95,7), (91,6), (64,6), (87,6)]
################################ 301 ####################################
